Engine,Make,Displacement,Description,BlockCasting,RightHeadCasting,LeftHeadCasting,CrankCasting,Casting Location,Smog,Years,Unnamed: 11,Unnamed: 12,Model,Hollander,Notes,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,,,
DF43,FORD,300,FORD 300 87-96 ,"E7TE-6015-PA,E7TE-6015-DB,E7TE-6015-VA,F2TE-6015-,FOTE-6015-",,"E5TE-VA,E6TE-VA,E7TE-DC","1N,1NABC,2N,2NABC","6 Cyl, Right Side Of The Block   ",  .1,1987-1996  ,1987,1996,  .2,"9149A,9149B,9149A,9149B","Ohv 12 Valve, Cast Iron Block And Head, L6    F.I. With Knock Sensor & 6 Smog Holes Over Exhaust Ports. If No Smog Holes In Head See Dff8.    16 Intake Bolt Holes   ",L30087WT       ,L30087WT       .1,Unnamed: 18,Unnamed: 19,,,
DFAC,FORD,4,FORD 4.0 97-01 ,"97JM-6015-AE,1L2E-6015-","97JM-6049-CD,97JM-6049-CE,1L2E-6049-AA","97JM-6050-CD,97JM-6050-CE,1L2E-6050-AA",97JM-AC,Right Side Of Block Above Oil Pan Rail   ,  ,1997-2001  ,1997,2001,"4x4 Explorer & Sport Trac, Mountaineer.   ","09009C,09009B,09009A","Sohc 12 Valve, Cast Iron Block, Aluminum Head, V6    Vin E. Sohc. 4x4 Only. Explorer & Sport Trac, Mountaineer. Block #97jm-Ae. Head# 97jm-Cd, 8 Bolt Flywheel. Eng Code 7g,8g,9g,0g. With Balance Shaft    Front Chain At Left Head, Rear Chain At Right Head  ",,,,,,,
DFAE,FORD,4.6,FORD 4.6 2001 ,"YL3E-6015-AA,XW7E-6015-AA",1L2E-D36D-PI,1L2E-6090-D24D,,  ,  ,2001-2001  ,2001,2001,Mustangs   ,"09083C,09083F,09083G,09083C,09083F,09083G","Sohc-16 Valve, Cast Iron Block, Aluminum Heads, V8   Vin X. Sohc. Alum Heads. Block # Yl3e-Aa. Head # 1l2e-D24d. Front Cover Cast# 3w7e,Xr3e-Bb,6w7e, 6 Bolt Flywheel. Romeo Plant. Mustang Only    T-Cover: 2w7e, 6w7e, Xr3e-Bb Only (Not Xr3e-Ca)   ",,,,,,,
DFAF,FORD,4.6,FORD 4.6 2001 ,XW7E-6015-AA,1L2E-D24D,1L2E-D24D,,  ,  ,2001-2001  ,2001,2001,E Series Vans   ,"09077C,09077C",Vin W. Sohc. Alum Heads. Block # Xw7e-Aa. Head # 1l2e-D24d. Front Cover Cast# F65e-Ad. 6 Bolt Flywheel. Romeo Plant. E Series Vans Only    T-Cover F65e   ,,,,,,,
DFAH,FORD,4.6,FORD 4.6 95-96 ,"F2LE-6015-AG,F2LE-6015-HC",F2LE,F2LE-,,  ,  ,1995-1996  ,1995,1996,Continental   ,"9036,9036","95-96. Continental. Dohc. Vin V. V8. Block # F2le-Ag/Hc, Head #F2le. Timing Cover # 3ag. Aluminum Heads.    T-Cover F50e, 3ag   ",,,,,,,
DFAJ,FORD,4.6,FORD 4.6 02-04 ,"XW7E-6015-AA,7L2E-AB,7L2E-6015-BA",1L2E-DD-PI,1L2E-DD,2C5E-6303-AC,Right Side Of Block   ,  ,2002-2004  ,2002,2004,Mustangs   ,"09083C,09083C","Sohc 16 Valve, Cast Iron Block, Aluminum Heads.    Vin X. Sohc. Alum Heads. Block # Xw7e-Aa. Head # 1l2e-Dd Pi. Crank Cast# 2c5e-6303-Ac. 6 Bolt Flywheel. Romeo Plant. Mustang Only    6 Bolt Flywheel   ",,,,,,,
DFAM,FORD,4.6,FORD 4.6 97-98 DOHC ,F60E-6015-AB,"F6ZE-6C064-AD,D6ZE","F6ZE-6C064-AD,D6ZE-6C064",,Pass Side Rear Crank Case   ,  ,1997-1998  ,1997,1998,Continental   ,"90369043,9036,9043","Dohc 32 Valve, Aluminum Block And Heads    Vin V. Dohc. Alum Heads. Block # F50e. Head # F50e-Aa, Frt Cover #    Front Sump Oil Pan, No Vvt   ",,,,,,,
DFAP,FORD,4.6,FORD 4.6 96-97 ,"F65E-6015-,F6VE-6015-,F7VE-6015-,F7AE-6015-,XW7E-6015-",F5AE-6090-B22A,F5AE-6090-B22A,,  ,  ,1996-1997  ,1996,1997,"T-Bird, Cougar   ","09063,09094N,9063,09094N","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Sohc. Alum Heads. Block# F65e,F6ve,F7ve. Head# F5ae. Timing Cover Cast#F6ae-6d080bc. 6 Bolt Flywheel. Romeo Plant. T-Bird, Cougar    6 Bolt Flyhweel   ",,,,,,,
DFAR,FORD,4.6,FORD 4.6 02-04 ,"XW7E-6015-AA,7L2E-AB,7L2E-6015-BA",1L2E-DD-PI,1L2E-DD,2C5E-AC,Right Side Of Block   ,  ,2002-2004  ,2002,2004,"Crown Vic'S, Grand Marque, Town Car   ","9083D,9083E,9083H,9083J","Sohc-16 Valve, Cast Iron Block, Aluminum Heads, V8   Vin W. Sohc. Alum Heads. Block #Xw7e-Aa. Head # 1l2e-Dd Pi. Crank Cast# 2c5e-6303-Ac. 6 Bolt Flywheel. Romeo Plant. Crown Vic, Grnd Marc, T    With Flex Plate To Fit 6bolt & 8 Bolt   ",,,,,,,
DFAT,FORD,4.6,FORD 4.6 96-98 ,"F65E-6015-,F6VE-6015-,F7VE-6015-",F5AE,F5AE,,  ,  ,1996-1998  ,1996,1998,Mustang   ,"09094Q,09094M,09094Q,09094M","Sohc. Alum Heads. Block# F65e,F6ve,F7ve. Head# F5ae. Front Cover Cast#F6ae-6d080bc. 6 Bolt Flywheel. Romeo Plant. Mustang    T-Cover Cast# F6ae-6d080-Ba   ",,,,,,,
DFAU,FORD,4.6,FORD 4.6 99-00 ,F7AE-6015-,F5AE,F5AE,,  ,  ,1999-2000  ,1999,2000,E Series Vans   ,"09094G,09094J,09094G,09094J",Sohc. Alum Heads. Block# F7ae. Head# F5ae. Front Cover Cast #F65e-6c086ab. 6 Bolt Flywheel. Romeo Plant. E Series Van Apps    T-Cover F65e-6c086-Ab   ,,,,,,,
DFAV,FORD,4.6,FORD 4.6 97-98 ,"F65E-6015-,F75E-6015-","F65E,F75E","F65E,F75E",,  ,  ,1997-1998  ,1997,1998,F Series Trucks   ,"09746B,09746B","Front Cover F65e.    Sohc. Block# F65e,F75e, Head# F65e,F75e, Front Cover Cast#F65e-6c086ab. 6 Bolt Flywheel. Windsor Plant. F-Series Manual Trans, W/Flywheel    6 Bolt Windsor   ",,,,,,,
DFAW,FORD,4.6,FORD 4.6 97-98 ,"F65E-6015-,F75E-6015-","F65E,F75E","F65E,F75E",,  ,  ,1997-1998  ,1997,1998,"F Series 4x2 & 4x4, Expedition 4x2 & 4x4   ","09746C,09746C","Front Cover # F65e-6c086-Ab.    Sohc. Block# F65e,F75e, Head# F65e,F75e, Timing Cover Cast#F65e-6c086ab. With Flexplate. Windsor Plant. F-Series, Expedition Auto 4x2 & 4x4    6 Or 8 Bolt Flywheel, No Worries! Has Flexplate   ",,,,,,,
DFAX,FORD,4.6,FORD 4.6 97-98 ,"F65E-6015-,F75E-6015-","F65E,F75E","F65E,F75E",,  ,  ,1997-1998  ,1997,1998,E Series All Automatics   ,"09746B,09746C,09746B,09746C","Sohc. Block# F65e,F75e, Head# F65e,F75e, Timing Cover Cast#F65e-6c086ab. 6 Bolt Flywheel. Windsor Plant. E-Series All Automatic    T-Cover F65e-6c086-Ab.   ",,,,,,,
DFAY,FORD,5.4,FORD 5.4 99 RWD ,F75E-6015-,F75E,F75E,F75E,In Valley   ,  ,1999-1999  ,1999,1999,"F-250 Super Duty, F-350 Super Duty   ","9007A,9007B,9007A,9007B","Sohc 16 Valve, Cast Iron Block, Aluminum Head.    99 F250 & F350 Superduty Only. Trition V8. Vin L. Sohc. 330/5.4. Rwd. Block #F75e-6015-Aa. Head #F75e-6090-C20a. Non P.I. Heads. Oil Pan Installed    Timing Cover Cast #F85e, F6te, F7te.   ",,,,,,,
DFBA,FORD,1.6,FORD 1.6 11-13 ,-6015-,,,,  ,  ,2011-2013  ,2011,2013,Fiesta   ,"9202,9202","Dohc 16 Valve, Ti-Vct. Non Turbo. Block # , Head #      ",,,,,,,
DFBF,FORD,6.8,FORD 6.8 05-17 ,5C3E-6015-CA,"1C2E-A20A,2C2E-A27A","1C2E-A20A,2C2E-A27A",F7UE,  ,  ,2005-2017  ,2005,2017,Econoline   ,"9107A,9107B,9262A,9262C","Vin S, Triton V10, Sohc. Alum Heads. Block #5c3e-Ca, Head #1c2e, 2c2e. Crank #F7ue. E-Series Vans.      ",,,,,,,
DFBFCNG,FORD,415,FORD 415 CNG 10-15 ,-6015-,,,,  ,  ,2010-2015  ,2010,2015,Econoline Cng   ,"9262B/D,9262B,9262D",Vin S. Triton V10. Sohc. Alum Heads. Block # . Head # . Crank # . E-Series Vans. Cng      ,DL6805EPICNG   ,DL6805EPICNG   ,,,,,
DFC2,FORD,232,FORD 232 89-95 ,"E8EE-6015-D3B,E9DE-6015-BJ,F1DE-6015-EA",F4SE,"E8DE,E9DE,E9CE,F3SE-B22A","E3,E9","V6, Left Side Of The Block   ",N  ,1989-1995  ,1989,1995,  ,"9538A,9538A","Ohv 12 Valve, Cast Iron Block, Aluminum Heads. Fwd   Fwd. Vin 4. Roller, Balance Shaft. Block #E9de-Bj,Fide-Ea. Head #F0ee-B7a. Not For 91-92 Taurus Police Or Continentials See Dfm7. With Timing Cover.    10/88-94 Fwd, Roller Cam, With Balance Shaft   ",,,,,,,
DFC5,FORD,1.9,FORD 1.9 91-96 ,"FOCE-AA,FOCE-6015-AB,F0CE-6015-",,"F0EE-E7A,F0EE-B7A,FOEE",E7EE-BB,"4 Cyl, Right Side Of The Block   ",N  ,1991-1996  ,1991,1996,"Escort, Tracer   ","9119,9119","Sohc 8 Valve, Cast Iron Block, Aluminum Head.    Cfi/Sefi. Escort/Tracer, Vin J. Roller. 3/23/91-96. V/C Bolts Thru Center. Block #F0ce-Aa,Ab, Head #F0ee-B7a. Round Tooth T-Belt, With Water Pump    Valve Cover Bolts Thru The Center   ",,,,,,,
DFCA,FORD,4.6,FORD 4.6 02-03 ,XW7E-6015-AA,1L2E-PI,1L2E-6090-D24D,2C5E-6303-AC,  ,  ,2002-2003  ,2002,2003,E-Series Vans   ,"09077C,09077F,09077G,09077C,09077F,09077G",Vin W. Sohc. Alum Heads. Block #Xw7e-Aa. Head #1l2e-Dd-Pi. Crank Cast# 2c5e-6303-Ac. 6 Bolt Flywheel. Romeo Plant. E-Series Vans    6 Bolt Flywheel   ,,,,,,,
DFCC,FORD,4.6,FORD 4.6 02-03 ,XW7E-6015-AA,1L2E-DD-PI,1L2E-DD,2C5E-6303-AC,  ,  ,2002-2003  ,2002,2003,"F-Series, Expedition   ","9077E,9077A,9077K,9077E,9077A,9077K","6 Bolt Flywheel    Vin W. Sohc. Block #Xw7e-Aa Cast Iron Block. Head #1l2e-Dd-Pi. Crank Cast# 2c5e-6303-Ac. 6 Bolt Flywheel. Romeo Plant. F-Series, Expedition    Timing Cover 2l3e-Ab.   ",,,,,,,
DFCE,FORD,415,FORD 415 02-04 ,"1C3E-6015-AA,3C3E-6015-AA","1C2E-A20A,2C2E-A27A","1C2E-A20A,2C2E-A27A",F7UE,  ,  ,2002-2004  ,2002,2004,E Series Vans   ,"9107A,9107B,9107A,9107B","Block 1c3e,Head 1c2e,2c2e,Crank F7ue,Sohc 20v,V10    Vin S. Trition V10. Sohc. Alum Heads. Block #1c3e-Aa. Head #1c2e Or 2c2e-A27a-Pi, Crank# F7ue-6303-Bb. E-Series Vans. Rear Sump Wide Oil Pan.    Power Improved (P.I.) Heads.   ",,,,,,,
DFCF,FORD,4.6,FORD 4.6 2000 ,"F75E-6015-CA,F75E-6015-CE","1L3E-C20D-PI,XL3E,2L3E","1L2E-6090-D24D,XL3E-6090-,2L3E-6090-",,  ,  ,2000-2000  ,2000,2000,Mustang   ,"09006G,09006G","Sohc 16 Valve, Cast Iron Block, Aluminum Heads.    Sohc. Block # F75e. Head # Xl3e-C20d-Pi. With Timing Cover, 8 Bolt Flywheel.Temp Sensor Under #5 Intk Port, Windsor Eng. Mustangs Only    T-Cover: Xr3e-6c086-Bb, 2w7e, 6w7e   ",,,,,,,
DFCH,FORD,5.4,FORD 5.4 97-99 RWD ,F75E-6015-,F75E,F75E,F75E,In Valley   ,  ,1997-1999  ,1997,1999,E Series Van.   ,"9007B,9022,9054B,9007B,9022,9054B","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   Econoline. Trition V8. Vin L. Sohc. 330/5.4. Rwd. Block #F75e-6015-Af. Head #F75e-6090-C20a. Oil Pan Installed.    Front Timing Cover Cast# F85e, F6te, F7te   ",,,,,,,
DFCJ,FORD,5.4,FORD 5.4 00-01 ,F75E-6015-,"XL3E,2L1E,2L3E","XL3E,2L1E,2L3E",F75E,In Valley   ,  ,2000-2001  ,2000,2001,"F-250 Super Duty, F-350 Super Duty, Excursion   ","9018C,9018D,9018C,9018D","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   00-01 F250 & F350 Super Duty.Excursion Only.Trition V8. Vin L. Sohc. 330/5.4. Block #F75e-6015-Ag. Head #Xl3e-6090-2cdd-P.I. Heads, Oil Pan Installed    Chain Drive Cams.   ",,,,,,,
DFCK,FORD,5.4,FORD 5.4 99-01 ,F75E-6015-,"2L3E,XL3E,2L1E","2L3E,XL3E,2L1E",F75E,In Valley   ,  ,1999-2001  ,1999,2001,Econoline (E-Series Van)   ,"9018C,9018D,9018C,9018D","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   99-01 Econoline (E-Series Vans) Trition V8. Vin L. Sohc. 330/5.4. Block #F75e-6015-Ag. Head #Xl3e-6090-2cdd-P.I. Heads, Oil Pan Installed.    Timing Cover Cast F85e, F6te, F7te   ",,,,,,,
DFCM,FORD,4.6,FORD 4.6 95 ,F4VE-6015-AA,F5AE,F5AE,F1AEAE-4D,  ,  ,1995-1995  ,1995,1995,"Town Car, Grand Marquis, Crown Victoria.   ","9097,9097","Rwd. Sohc. Aluminum Heads. Block #F4ve-Aa, Head # F4ae,F5ae, Crank # F1aeae-4d. Timing Cover #F3ae-6d080-Ab    Timing Cover: F3ae-6d080-Ab   ",,,,,,,
DFCN,FORD,415,FORD 415 02-05 ,"1C3E-6015-,3C3E-6015-,5C3E-6015-","1C2E-A20A,2C2E-A27A,YC2E","1C2E-A20A,2C2E-A27A,YC2E","F7UE-6303-AA,F7UE-6303-BB",  ,  ,2002-2005  ,2002,2005,"F-Series Super Duty, Excursion   ","09107A,09107B,09107A,09107B","Sohc 20 Valve, Cast Iron Block,Aluminum Heads,V10    Vin S. Trition V10. Sohc. Alum Heads. Block # 1c3e-Aa. Head #1c2e Or 2c2e-A27a-Pi. Crank# F7ue-6303-Bb. F-Series Super Duty 02-04, Excursion 02-05    Power Improved (P.I.) Heads.   ",,,,,,,
DFCP,FORD,5.4,FORD 5.4 02-08 ,2L1E-6015-,"2L1E,2L3E,XL3E","2L1E,2L3E,XL3E",F75E,In Valley   ,  ,2002-2008  ,2002,2008,Econoline (E-Series Van)   ,"9104A,9104B,9104C,9104D","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   02-08.Econoline, Sohc. 330/5.4. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-P.I. Oil Pan Installed. Left Cam Gear Has 1 Trigger.    Timing Cover Cast 2l3e-Ba (Not 2l3e-Ab)   ",,,,,,,
DFCR,FORD,6.8,FORD 6.8 08-15 ,5C3E-6015-CA,5C3E-AC,5C3E-AC,,  ,  ,2008-2015  ,2008,2015,"F250sd, F350sd, F450sd, F550sd, F53 Stripped.   ","9168B,9265,9168B,9265","Sohc 30 Valve, Cast Iron Block, Aluminum Heads.    Vin Y, F250 & F350 Superdutys, Sohc 3 Valve Per Cylinder, Block #5c3e-Ca, Head #5c3e-Ac, 12mm Spark Plugs. Installed Timing Cover, Pick Up & Oil Pan.    3 Valve Per Cylinder.   ",,,,,,,
DFCS,FORD,5.4,FORD 5.4 02-05 ,2L1E-6015-AD,"2L1E,XL3E,2L3E","2L1E,XL3E,2L3E",F75E-6303-AE,In Valley   ,  ,2002-2005  ,2002,2005,"F Series Super Duty, Excursion   ","9354A,9354B,9354E,9354F","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   02-05 F-Series Super Duty, Excursion Trition V8. Vin L. Sohc. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-Pi, Crank # F75e-6303-Ae, Includes Pan & T-Cover    Timing Cover Cast 2l3e-Ba (Not 2l3e-Ab)   ",,,,,,,
DFCT,FORD,5.4,FORD 5.4 02-05 CNG ,2L1E-6015-AD,2L1E-6090-DA,2L1E-6090-DA,F75E-6303-AE,  ,  ,2002-2005  ,2002,2005,E Series   ,"9134B,9105A,9134B,9105A","E-Series (Vans) Trition V8. Vin M. Sohc. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-(Pi/Cng) Crank # F75e-6303-Ae, Includes Pan & Timing Cvr    Timing Cover: 2l3e-Ba (Not 2l3e-Ab)   ",,,,,,,
DFCU,FORD,5.4,FORD 5.4 02-04 ,2L1E-6015-AD,2L1E-6090-DA,2L1E-6090-DA,F75E-6303-AE,  ,  ,2002-2004  ,2002,2004,F Series   ,"9134A,9105C,9134A,9105C","02-03 Cng, F-Series (Trucks) Trition V8. Vin M. Sohc. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-(Pi/Cng) Crank # F75e-6303-Ae, Includes Pan & Timing Cvr    Timing Cover:   ",,,,,,,
DFCV,FORD,5.4,FORD 5.4 02-04 ,"2L1E-6015-AD,2L1E-6015-A3C","2L1E-6090-DA,2L1E-6090-C22C","2L1E-6090-DA,2L1E-6090-C22C",F75E-6303-AE,  ,  ,2002-2004  ,2002,2004,F-150   ,"9132,9132","02-04 Bi-Fuel, F-150 (Truck) Trition V8. Vin Z. Sohc. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-(Pi/Cng) Crank # F75e-6303-Ae, Includes Pan & Timing Cvr    Timing Cover:2l1e-Ba   ",,,,,,,
DFCW,FORD,5.4,FORD 5.4 02-04 ,"2L1E-6015-A3C,2L1E-6015-AD","2L1E-6090-C20B,2L1E-6090-DA","2L1E-6090-C20C,2L1E-6090-DA",F75E-6303-AE,  ,  ,2002-2004  ,2002,2004,F-150   ,"9132,9132","Sohc 16 Valve, Cast Iron Block, Aluminum Heads, V8   02-04 Bi-Fuel, F-150 (Truck) Trition V8. Vin Z. Sohc. Block #2l1e-6015-Ad. Head #2l1e-6090-Da-(Pi/Cng) Crank # F75e-6303-Ae, Includes Pan & Timing Cvr    Timing Cover Cast #: 2l3e-6c086-Ba (Not 2l3e-Ab)   ",,,,,,,
DFD1,FORD,232,FORD 232 RWD 89-95 ,"E9SE-6015-,F1SE-6015-","E9CE,E8DE,F3SE,E9DE,F4SE","E9CE,E8DE,F3SE,E9DE,F4SE","E3AE,E9","V6, Left Side Of The Block   ",N  ,1989-1995  ,1989,1995,  ,"9029,9238A,9238C,9029,9238A,9238C","Ohv 12 Valve, Cast Iron Block, Aluminum Heads, Rwd   89-95. Rwd. Vin 4. No Balance Shaft. Roller Cam. Block# E9se, F1se. Head # E8de, E9de. With Timing Cover & Oil Pump Installed.    Without Balance Shaft, Roller Cam   ",,,,,,,
DFD2,FORD,4.6,FORD 4.6 09-10 ,7L2E-6015-BA,9L3E-6C064-BA,9L3E-6090-BA,"F65E-B27D,F65E-BC",  ,  ,2009-2010  ,2009,2010,"F-150, Explorer, Mountaineer   ","92949295,9294,9295","Sohc 24 Valves (3 Valve)    09-10, Vin 8, 3 Valve/Cyl, 12mm Spark Plug Threads.      ",,,,,,,
DFD8,FORD,4.6,FORD 4.6 3V 05-08 ,"3L2E-6015-,1L2E-6015-",3L3E-6090-KE,3L3E-6C064-KE,,  ,  ,2005-2008  ,2005,2008,Mustang   ,"9346A,9346B,9346A,9346B","Sohc 24 Valve, Aluminum Block And Heads. V8    05-08, Vin H, Mustang, 3 Valve/Cyl, 16mm Spark Plug Threads. With Timing Cover. No Oil Pan.    3 Valve Per Cyl.   ",,,,,,,
DFDA,FORD,5.4,FORD 5.4 08-10 ,3L3E-6015-EA,"9L3E-BA,3L3E-","9L3E-BA,3L3E",F75E-A17C,  ,  ,2008-2010  ,2008,2010,"F-250 Super Duty, F-350 Super Duty   ","9454C,9264,9454C,9264","Sohc 24 Valve, Cast Iron Block, Aluminum Head, V8    Sohc 3v. 12mm Spark Plug Threads, Brown Plug Boots, Block # 3l3e-Ea, Head #9l3e-Ba, Timing Cover Installed #5c3e-Ba Or 3r2e-Ca, Oil Pan Installed.    3 Valve Per Cyl. With Vvt   ",,,,,,,
DFDC,FORD,4.6,FORD 4.6 02-03 ,"F75E-6015-CA,CE-6015-","XL3E,2L1E,2L3E","XL3E,2L1E,2L3E",,  ,  ,2002-2003  ,2002,2003,F-150 Crew Cab   ,"09143A,09143B","Sohc 16 Valve    Vin 6. Sohc. Power Improved Heads,Block #F75e-Ce. Head #1l2e-Pi. 8 Bolt Flywheel F65e-Bb. Super Crew Cab Only. Windsor Plant    T-Cover: 2l3e-6c086-Ab   ",,,,,,,
DFDE,FORD,4.6,FORD 4.6 02-03 ,"1L2E-6015-BP,3L2E-6015-CC",1L2E-AB-PI,1L2E-6090-D24D,2C5E-6303-AC,  ,  ,2002-2003  ,2002,2003,Explorer   ,"91089125,9108,9125","Sohc 16 Valve,Aluminum Block And Heads.    Vin W. Sohc. Aluminum Block. Block #1l2e-Bb. Head #1l2e-Ab-Pi. Crank Cast#2c5e-6303-Ac. 6 Bolt Flywheel. Romeo Plant. Explorer, 1g-302/2g-302 Eng Code    T-Cover 2l1e-Ad/Dc/De, 1l2e-Ae   ",,,,,,,
DFDF,FORD,2.3,FORD 2.3 01-02 ,"1L5G-6015-BA,4L5G-6015-AB",,"1S7G-BT,1S7G-BV,1S7G-BU",1L5G-BF,  ,  ,2001-2002  ,2001,2002,Ranger. Mazda B2300   ,"9087,9087","Dohc 16 Valve, Aluminum Block And Head.    Vin D. Ranger, Mazda B2300, Dohc. 16 Valve, Block # 1l5g-Ba, Head #1s7g-Bt,Bu Or Bv, Crank #1l5g-Bf. Engine Code 1g-870aa Or 1g-271aa Only.    No Cam Sensor,If Cam Sensor Is In Front Center Of   ",,,,,,,
